X1,X2,X3,X4,X5,error,Y
-0.5473691342561308,-1.3662337740442152,-0.7703387725257702,-1.0251524515325128,-1.3263689802568623,-0.787695803324014,0.6567848611749112
-3.8864571892927016,0.9470795552534391,0.6392440178737991,-0.8163521399531476,0.7677440260675968,0.727954128964281,2.7224796148565975
0.6142987166243835,-0.5694086685061152,-0.8208331245976841,-0.5991377947450867,-2.5875684978353326,1.913507363548758,3.0362148939230513
0.4362116123097854,-0.481069899593244,0.47290471326633854,-0.3400340871847944,1.6872536437132484,-0.5667878958685031,-2.076312626216749
-0.8315347972591814,-2.1402284862707996,-0.3843121074795961,-0.1398412958061252,-0.46569643712145886,0.32248308397792746,3.2357894013436463
0.8668639783389547,0.2120675915035999,0.6035968677351843,0.6182993306643243,1.0772755991358762,2.46900601954786,1.534695048968938
1.0354597920193955,-0.0015020600967832977,-1.1017502444261777,-1.2736629300071978,0.8706302519968078,1.2764164243656773,-3.0035847339871182
-0.04489722739306333,-0.15558257952671645,0.4619499884219417,-0.9874092375804432,-1.3510487489374439,0.16959877122538639,1.1956680779241085
-0.79208472262728,0.962045264241335,0.1597947867493288,1.9369072344943368,-0.02253952482289873,-0.9488944143795357,1.0003865900729736
-1.305227791077868,0.7105624547040457,-0.7535219393175983,-0.6874704822716519,1.114779699130451,0.3491834361183259,-1.611923348227553
-0.8456187834263185,0.12518376607374607,-0.6152713910305802,0.2516725622208788,0.2829725658572258,1.0232734223570144,1.0971370450426596
-2.520041750434649,0.10949363739514763,1.1045374086605158,-0.09717573676856178,-0.35170530868203204,0.3275004191107922,4.0971155127242795
-0.6719132017668991,-0.4350366716291693,-0.6493255168263186,0.7440857129571462,0.11289585610125567,0.17358386978189858,1.2623980832075388
-1.3656438327383575,0.13665615001752057,-0.8058785728267117,1.0094605959041423,-0.2785326824430318,1.3931401160259684,3.1042425042672677
-0.3295672788241835,-1.2651993388973466,0.44860710788328,0.6601881804273944,0.2680735565025123,1.1567991013508214,3.5922874508805136
1.11596992227777,-0.15138785602498547,1.1425950026947844,0.3318211589628423,-1.7903350165043899,0.8490350448073026,3.149204156716535
0.9032146237499569,0.8419449508211859,1.3848099640310927,-0.26402839463487215,0.15412732722714897,0.3349663767594552,-0.4435389556426159
-0.351133880274462,-0.32441546779942093,-0.6478410587709539,0.2410860449758854,0.8153221935119689,-1.3591925295930505,-1.9057203888262046
-2.472354509030819,0.28988658910853515,0.17639359528517848,0.733307625672835,0.5179303250988238,-2.2911052625776467,0.28313355320382694
-0.25819982369609323,1.2867845704040275,0.9277114618607155,1.1386957621045464,0.5678085832924544,0.48108784323214454,0.9511017371970178
-1.3102517783810819,-0.6778841399162612,-0.43465322202951695,-0.024963370835577973,0.5494088959497884,-2.0523835615421304,-1.0732731320596707
-0.8518661314901532,1.2290347871538019,0.7358835498794674,-0.7432329794182826,1.241589220887216,-0.19185270458096182,-1.8179600106706415
-0.0601739607395465,-1.218623986615547,-0.33050805495547375,-0.29651152566575983,0.0984599128233541,-0.7769699449721855,-0.22365149106167964
-1.0501732483811101,0.2649861345325691,0.4883101597837175,-0.7731415273570024,0.8570209303531753,-0.8171696143338647,-1.1738347984117838
1.1232492909224079,0.6295400012103551,-0.45006775515027087,0.7930084970907887,1.894840942838331,0.22193671253928007,-3.082752780491296
1.953840255795397,-0.06505740717147554,0.2081372808563769,-1.0326439364386935,0.5852986132422591,0.06877647177501396,-3.2298116456734833
0.5143053424231641,-0.388141268615805,0.07465473535305574,0.17324895422862757,-1.3302495983825944,0.48128222780832336,1.933271441965242
1.1006475817437824,-2.301931315822998,0.3079288180208136,-1.1144959160661998,0.5443165044035305,0.31407525910172496,0.164475390732024
-1.8102888631727059,0.7527270707770597,-0.6398570634770935,1.6086545562963217,2.0442887926534925,-0.5809923998961037,-0.5989219073347218
0.4496437748811508,0.47834806452463474,-0.2279471171479594,0.2506168735260615,2.101573941900582,-1.1765196459274314,-4.183415670855696
-0.5835738825454007,-0.12042155365267866,-0.0005824369452298759,-0.45225697395995107,0.5031841588110355,0.4245851182932173,0.1725569847750803
-0.3524370643278918,0.6337323918025477,1.2516559379231693,2.0323468922721792,-1.0507167903377064,-1.3981229657076797,2.6553013273507196
0.7091951026341217,-0.018468752776039966,1.0549364790044973,-0.37588693042639126,1.6267707316249798,-0.9391692146860808,-2.577616747591036
0.5776448587929491,-0.6775085241718303,-1.481963626943385,0.06910167804999565,-0.6574585978484572,1.6564128233887636,1.0008731377227127
0.7224076544938314,-0.8896567257666417,-1.2658298383879794,-0.3619426625874504,0.5369842178517368,-1.0805658231705946,-3.0780734707249504
2.1913748850060917,1.204922582115321,1.2353735355129563,-0.8206762645566728,0.6544288708782452,-0.2155280933828886,-3.851557160426263
-0.5384992203860055,0.5527306980703449,-0.7329624109575567,-0.4847400493611643,-0.07435283058008776,-0.5989726365624217,-1.7565537439853942
-2.237410102031237,-0.8545825086389471,-2.2542234295284476,0.07434547064005448,0.6996712962098127,0.3927035949567303,0.6051469505287085
1.8127857801706464,0.5963848735874415,0.5915513009717605,0.2656075385446814,-0.28174944698316534,-0.445674499002984,-1.7159368662614647
-0.9717656035870181,0.2953922888652468,-0.530532926699727,-0.3825940017488532,1.8505779144730254,1.2406095357835532,-0.8467219924162812
0.05793790824863324,-0.36731815572299586,-1.4611060675948544,0.5486303429557897,-0.27653992684666645,-1.7201425287111356,-2.0466980790291713
-0.4765724559869092,-1.0535799071566592,-0.10088707710588733,-0.604777189773489,0.9262111029457354,0.24596220377840733,0.14423919709686395
-0.3820334195573065,-0.6418664096288635,-0.41109388246700257,0.6103302667518276,-0.2702702802433937,0.6351609924723475,2.128567486186736
0.7987496716765173,0.30844636964763983,-0.5104840262708396,-0.4291821309985754,0.2468006238253899,0.7415074852847842,-1.5521553371341779
0.12306720671288043,0.6550642927120032,0.6439151723796214,1.1748044128264084,1.0615429710778055,1.3657168704455416,1.3447619851488821
1.8079156369457121,-0.35788798742352806,1.2403442943375729,-0.22887630939426618,1.029949748705161,0.07783429083178589,-1.3906751224522522
0.9565517987367614,1.1653572361651996,-0.7649560585766552,0.05441618183064774,0.07039191684005436,0.06795647584567181,-2.834884352642351
1.572447824890378,0.3317049552512214,-1.2982002998966866,1.2967633887485048,1.21056263069313,1.1761176830686864,-1.940034638914225
-1.2208239858081842,1.0021228155072033,-0.7016915334788034,0.573662626193331,0.796624935759476,0.30548594561307124,-0.40046672713089637
0.5954513457344125,-1.984714234034344,0.34918038595950457,-0.07038507045442256,-1.0810134993414164,-1.1738953349731618,1.5751763681732682
-0.7193401530422582,-1.0054124842166867,2.038656421874984,-0.5823181444164877,-0.7933594103280561,-0.11721263242066854,3.8572376926248286
-0.16424394104678713,-0.8423927146634695,-0.42988408271458645,1.0757781135677418,1.956234390570037,1.5214532828350256,1.2177495788283998
-2.1508720550839087,0.3078997192614061,0.2897691631012857,-1.7898261586878272,-1.4641199784732557,-0.1373130718765459,1.669722246832671
0.33948558017173464,1.3262550689414496,-0.30901473073981733,-0.3026116240585364,-2.0246457094375465,-0.9418789807158178,-1.1946002751898095
1.476603722333943,-0.8590051676169105,-0.30283662340408385,1.3489461756336252,-0.19869632143593288,-1.3413625202511883,-0.7141552013027469
-0.9571822404509324,1.3889126368189206,-0.9531540123868539,0.2929345984481379,-1.3563338111202217,1.521712713932498,1.7860967147460154
-1.965336981405096,-2.252283232407371,0.27268034909404365,-0.46547632700710767,2.1770432748323776,0.01222779355875667,1.8600087546257829
-0.11760027993450647,-1.2011319865631347,-0.33691204948076403,1.412318903884705,-0.6478926641692601,-0.6299189113115036,2.4121128737593387
0.6240464499315898,-1.0913156622995954,-0.32995032382249984,0.918579792860839,0.550080160209736,0.8333767580743564,1.3391952792709652
0.6149181825143524,-0.5502241574087581,-1.4489091744922649,0.5778538786766642,0.931872056826479,-1.2388517470678804,-3.1064731248155546
2.257249652266291,-0.9800843105681876,-0.9013619151552387,0.11109271754542868,1.2870389247582406,0.7604519296450694,-2.594021534421085
-1.9316031527723245,0.13843410339993142,-1.4633086900321908,1.7099922281585311,-0.5358164757722764,0.38805753406456855,2.963726597335578
-0.719723322765621,-1.9979105508123727,0.5639707185666869,-0.53324796609933,-0.6083113680387057,0.10674430883046628,3.4634123029145227
1.1852496733689288,-0.5935876348199018,0.2314033004922268,-0.882546829415225,2.6824685033644164,-0.4981071599612606,-4.423381230797702
-0.913647485689063,-1.7801202547137776,-0.09065396437002975,0.188483491103343,-0.29728083935098937,-0.8216189948827584,2.267259111604385
-0.668879754311609,-0.36191819533424124,1.300212915744728,-0.4024499846275815,-0.5152406511876657,-0.4691998134685057,1.9746017184821567
0.7606656207159608,0.5383259694109381,1.1071694735018192,1.7995804546649523,0.5013314797085126,-1.4173073396539924,-0.31088048132263213
-0.5603259064638124,1.8508255162148106,0.45728870777531183,-0.11018307184929256,0.02366492166813169,-0.815500323601822,-1.7825592190949326
-0.8916707848940552,-1.579611647137406,1.8631558765034002,-0.3245653157798467,-0.1998121717955027,0.8398970471465711,5.049582211697089
0.13897270504352432,0.4584612868418535,-0.2975278552578659,1.9357340238884322,-1.3891499261161677,0.3704306068400384,2.8003527097013947
-0.0466786664011603,-0.012586554110466263,-1.3343546177226495,0.32617433766052123,-1.0758163314172775,0.4531799088803485,0.5800811807471242
-0.15877063903781005,-0.07073306111360128,-1.582116255230225,-1.6362864523872414,1.140058224270966,-0.41939680979528554,-4.548354041532306
0.2397673694332085,-1.0132045608383318,0.9766944055283564,0.642206197526308,-0.5711631715946249,-0.8223491563291186,2.141151809725294
-0.15408918811257963,-0.047047479233975585,0.4695631543162915,1.1709912126094715,-0.7185945452037671,0.603418600359752,3.163704179835837
-0.12369165633164082,0.06028044303696477,0.40134475228359384,1.3333506395582981,0.5723541059963401,0.7613069223456846,1.9870594214859127
-0.8927115341395441,0.6399334399127548,0.6756708895430267,-1.9952261183765483,-2.329277652715869,-0.007522534619302527,1.2549779834898342
-1.4981039554187696,-1.3160152402925454,-1.177727861044934,0.5364036672947277,0.1503979238060341,1.175770837955934,3.198167916111008
-1.125156414186497,0.7802302651734997,-0.8398902785887763,0.4816367360125967,-2.100176476642174,-0.08558809367581063,2.001260989403181
1.465351780260589,-3.3981935323112977,0.8602919508343972,0.562274917083313,-0.9730689296070416,-1.3818231712116824,2.946654378363778
1.6827591154469674,-1.9563313077588265,0.41450542861882833,0.050910322500285966,1.604436530556386,0.10552043285575963,-0.7599281542696531
1.0571820671119685,0.5610785704333715,-2.576110259838252,-1.3968445552083772,-0.9700596908837951,-0.8725730756446892,-5.493728837352863
-0.8153093888078325,0.8842359927008278,1.159794327072825,-0.37761004354003047,-0.7339726723874512,0.7201001652712514,2.167330517298502
1.7459735718689566,0.8096877370042308,0.7724228371780992,-0.9503286334393194,0.4898076637390203,-1.0252818536514452,-4.248656622524873
-0.13230618580811124,-0.6744298579610402,0.30962154566344624,-2.2834809673393317,0.6684852902005568,0.14819271982406204,-1.687415948283229
-1.8969996800647415,-0.0179069524304154,0.6920461675860936,-1.2902426468114854,-1.0036665643524088,0.04018814293337959,2.3605648605555536
-0.5223182821830717,-1.521527966308035,0.06527795326672409,0.13730997747916962,-1.8416239758808006,-0.05791256111770722,4.030145594000094
0.05092095271150085,0.9941852181706102,1.092595553790745,-0.11352356819868167,0.9598012533715703,1.6368660706015035,0.6110306319398855
0.15304864557922387,0.7807192567072245,-2.419674390952147,-2.3012814508498303,0.5438753549106402,0.8622931162339483,-5.336305982765118
1.9454015613485571,2.071195111767571,-0.48890142153633853,-0.7899969986267312,-0.5086324392220397,0.5862436972622832,-4.200618956794875
0.29666890020455894,0.13525339178880263,0.09195096201634244,1.2052548142736546,0.7380436658836876,-0.11014996920384365,0.017089849209104058
0.9573700245394489,0.2614829019497228,0.7224397804815412,0.4122322106845753,-1.3392850494393662,0.35470176345629933,1.6098058775726103
-0.8100904242489824,-0.6242806553182327,0.6138398642709606,-0.8220864653326562,-0.6483483894023048,-0.2708425168367338,1.6036303510710903
-1.864307567832357,-0.5115207732055917,-1.6828657483076979,-0.09796944568049763,1.265828875207179,-0.18862940506620224,-0.8594651332236276
-0.10799518713585535,-0.24411012811934585,-1.3306868640541203,1.8762745945803125,0.13846010234888437,0.6943523010003738,1.453585244432883
0.6664670183426652,-0.8327841846787863,-2.4105066153248966,3.0356633487661124,2.7362528991113244,1.6717321446266338,-0.2730468547073537
-0.9056980168938428,-1.0866844441213412,0.21447218894546405,-0.7826669956308224,0.4781429455387245,-0.8766378063973215,0.06940690239377945
-0.8193369369784074,-1.3866850563220479,0.07822511225746834,0.9909536533143178,-0.6659600915028616,0.17773294241802995,4.118893792793133
-0.13343368940221548,0.8035753955828474,-0.8624075358820451,-1.7450961551547182,1.7047492581720949,-0.5297894558269727,-5.512184111216463
0.23237115069336164,0.3465208586162213,0.7298420609992434,-0.5589488640390382,-1.118137814660536,-0.9387871577518389,-0.2286481554406805
0.218449727282045,2.613785063790643,-0.028923377636611215,0.0852985915080778,1.7149310647619058,-0.8783581994587367,-5.369148841421864
-0.22641564394229324,-1.3915760420615548,0.9140355217695506,0.25602049659113424,-0.2287067296009988,1.6595981457326479,4.67635257969818
-1.1922757052795023,0.5143989671598383,1.3374631838339754,-0.8628910479798473,-1.2818709511223336,-2.4169778890776787,0.017341936018447024
0.09732647597030214,-0.5311760177292066,-1.557339420662185,-0.3746987852815009,0.610508250936645,-0.6861705638211587,-2.794867478942585
1.2644578181213677,-1.5936408577015189,1.913185572190158,-0.33830521037993044,-1.675293335748678,0.6637970456293021,4.243153782768359
-0.7877103543783225,-0.7266825858689088,0.2628748940057281,0.021460597621336557,-1.5452445769717797,0.824321450914246,4.168294459760322
-0.5587238096367547,-0.31685972587154876,0.3248991616955965,0.8822491925120461,1.4227201870272528,0.014295482325495894,0.6743071850141891
1.187876649007558,1.609600326347531,1.6034725192940655,0.24728904091466714,-0.5113948430411189,1.191662660720208,0.7563420886149708
0.34574966040309685,0.20710146083862427,-0.10237429602139562,-0.9421507760890245,0.22731113644171996,0.7749459454641957,-1.0497413843296655
-0.5457119157586824,-0.6906399257558488,1.4804140333253322,0.8301405765450569,-0.8698223044223681,-0.891826938383017,3.524901817424271
0.3480459478086445,-0.1678911150847868,-0.37759875077517163,-0.537665369700138,-0.4096659378208432,0.6730094161253477,-0.012743599252976412
-0.09070506224789013,-0.3551808486367567,-1.3625693856323953,-1.1981204077616385,-0.2845990817677403,-0.4126968034757593,-2.242901604217406
-0.39050022647056515,-0.30011027922616174,-0.25256927655678685,0.33093574002957465,-0.8299641156196953,0.37571853851400355,1.9746596233032134
-1.0046868398220385,-0.5237193104129801,0.15647741139124213,1.2780599850726901,0.8001619711056612,-0.20242182335374148,1.960359752239548
-0.09358074606315334,-0.6934375823128843,0.17874481568478265,0.061022508444918674,0.9776214248811587,-0.3881130575684722,-0.33894882994389197
0.27752806949387826,-0.9788759620251767,0.33595235788204103,1.0334794676205183,0.21606298459472337,-0.03959314433277341,1.815123589106361
1.1602836371752678,0.8353079964376816,-0.2630730263140028,0.2262896716747045,1.1803821714994847,-0.35720644710392113,-3.5699636068556533
1.304830314637585,-1.416974068231235,0.6457777077415618,-0.6774709540704754,0.5607748342982175,0.23018505228373848,-0.2501392747497425
0.24494187388590052,-1.1381343515775526,-0.4416611272272022,-0.8846216048312294,0.18168933203745555,-0.32241738632505174,-0.9371969727292868
-2.5959535607622812,-1.5731404986389386,-1.2602993727584644,1.533712619094476,-1.612239161884308,0.4613606680357926,6.516107135657332
0.5878159378554927,-0.894566970146913,-0.19081389648083266,-0.3390407889307508,-0.2974849506868226,-1.0723754414381212,-0.9979941438714619
2.262259979744039,0.6271618077447073,0.6476495489383572,-1.7415261847422643,-0.4375600754533664,0.7769502708092237,-2.768788077030063
-1.834572998052551,-0.941225357272605,0.53850204849455,-0.19442497605547976,-0.24716013311949991,2.1363577928398145,5.50339335372354
-0.48147637027099904,-1.710719322557462,-0.736955298343513,1.2644634627398659,-0.14875208348715013,-1.1742988220518495,1.6941571186601143
-0.7489764738668938,-1.0530675179005249,-1.2374760028372658,1.6551619968584472,-0.529057197284364,0.12463375512983675,2.8734209382028006
0.25074803598742157,-0.15457659322957237,-0.2718713961297059,-1.1585623413340274,-0.49291631555118354,-1.8265807618039154,-2.860269626474315
0.2592481930249282,-0.14941166199398997,-0.06586160919426025,1.8009504790287296,-0.8496695201649839,-1.2850589310472604,1.1898629279212547
0.7729553672086255,0.09914879582440313,1.2768954486380364,-0.47426182067738865,1.8382652641308506,-1.529596079493186,-3.4373318786964173
-0.8349999650395288,1.0620962995571097,-1.3652343462464873,2.4401724181873123,-0.8644211249128425,1.0495880625118728,2.7618509248479595
0.23697747821424103,1.7144460319950379,0.3222879739060581,-0.6273802425748973,0.9046691915155741,0.14901098892106074,-3.012173981472632
1.1853713513761668,-0.679236959732237,0.009609636095788633,-1.7021000238481332,-0.09489551018681128,-2.051826276075,-4.155555545284463
0.06059824444415885,-0.575683135741232,-0.946464606200601,0.12185907734678768,-0.725880238717891,-1.24189039815052,-0.8255307969893694
1.4449444702017065,-0.08305713708349607,-0.8150538044410273,1.5847944206466835,-1.3015761789541038,0.9488071523231475,1.6582366143646972
-0.1589244942581019,-1.4051017083774242,0.12265732488716642,1.2391366937721764,0.4863836712610355,0.9514863339394133,3.3909228839732464
0.22695075776571977,-0.11268744887724644,1.472462199916226,-1.1662941747752065,-0.1923728818491682,-0.25386009952840116,0.13041749857331317
0.40922504743239957,0.5984383330855367,0.2613577153393431,0.10042454859887091,-0.9071517555247611,-0.6757895529543428,-0.4145189140093041
0.48511181010595394,0.8083632224646656,-0.8839209253091386,-0.802698176017183,1.4750976295624585,-0.0122173013514178,-4.467409064810818
-0.2141324454851155,0.5444034013881685,-0.5466732153545246,0.5038889208512735,2.1490488512726307,-1.650094847876005,-4.172198949554939
-1.7616648832665522,0.9125156737724701,-0.6087279316301006,-0.8851446915032474,0.11726069496653088,1.6568567580137776,0.8948726494079806
1.794658333052883,-0.45446612139216425,-1.8040169396989507,-0.15466249791632738,-0.8781801819216727,-0.008362233231284464,-2.4290537005856083
1.7905110825652137,0.7759959527250796,0.3634611701555365,-0.9397731092321516,-0.1461523638524143,-2.071349115006257,-5.068015725520751
-0.4288677487925675,-0.25904883395041123,0.9270905655730358,-0.2577901390549822,-1.5850323151951915,-0.011888145586361334,2.9303611788698625
-0.4072390371312092,-0.6125825375216124,1.2962017859844306,-0.768114967770554,1.217581066491758,-1.1005022709002297,-0.7701749445252893
-0.5877527658161534,-1.500327468522017,-0.6543083872110638,1.4125212835294338,0.19456078498867801,-1.0033281954333706,1.6484041502344917
-0.22762865679025768,-1.937348726864861,0.4897392093570055,-0.21033349434690732,-0.11334097285267154,0.46153713332524754,3.0192612048431364
-0.1813968451389931,0.18432466184666804,1.4416009705962747,0.8342370746182727,-0.47899040101127144,0.6399280580503536,3.3918286875684975
0.8762290284114629,-1.4015180836269916,-0.6381869788797828,0.3707667426520604,0.2671186439117344,-0.4805259252494964,-0.48977575017342456
-1.9311274743314082,-1.333047377025655,-0.3594138598630386,0.1857186216391334,-1.310058839430573,0.20867114237115789,4.609209594934889
