X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
-0.876264803482517,-2.1850977308545,0.12910585593354906,-0.19262687187810806,-1.362290992605856,2.3961299554862436,-1.8510742466519627,-0.23028884022161245,0.7657852436092927,-0.20977799888806392,-0.363022889647581,2.044361320944236
0.6548868259317266,0.09933573427948374,-0.054309754493011224,0.5008146218162107,0.8353121823661426,-0.6838251295656224,0.8673704141916847,1.3954252998414995,-0.24417238790984697,-1.1420404313139774,0.5521936901220675,-1.3908105918882003
-0.014080538832358836,0.2982347477960423,-0.32286469366769455,-0.45214176476581547,-1.0918052613901634,2.052202443727162,-1.3561425472308402,1.4893027549598126,-1.0954476539273834,1.7398666472131001,1.3544104854506698,3.400965444455915
-2.1071496059570123,-0.8706171664513576,-1.4455188052535692,1.448703167880394,-0.19715098173065432,1.0016374402219246,-1.5823164400227874,0.03682288977753307,2.8185211158020254,-2.08077284219911,-1.916516058313744,-8.46950900104145
-0.25321148267016647,0.32015662722579863,-0.69532193419527,-0.13571068863286206,-1.2820167207218864,-1.3466082239827293,-1.159325195477594,-0.7021776823711069,0.25980699013893893,0.7119268125691144,1.6771150482457273,0.2030951215844755
1.0253521660973621,0.49547099702705566,1.671749758428328,0.4390704115798563,-0.1487780135443531,-0.49433769868301963,1.372682292866659,-0.8705486351549743,-0.9593285760697996,-0.6294342605517932,0.8546984087628685,5.722965306242333
-1.517134846261549,-1.6463331346458365,1.8200891663401482,0.561248791112583,0.09942133551548331,-0.2603546623003361,0.25007029975308115,-1.0107270200172849,-0.2833570246506405,0.11035164618741555,1.0429804510054883,4.848246689635109
0.22659484610582864,-1.7449964677594132,-1.7028501670899145,-0.9138337194801922,0.6236731834815611,1.489105007472047,1.3066404665128477,0.3200280263378469,-0.18864629272572284,0.3095476563162887,-1.2648441993927457,0.4403014411098879
-1.1182502506358718,2.082258110457925,-0.8786195519029086,0.2835526222131366,-0.17322912857567582,1.363732402877906,-1.1038006888483796,-0.4310399972928674,0.7045839031845823,0.487927202166305,-0.02180754722748395,-3.16983869913126
-0.3889522414556614,2.7410492452240307,-0.5963003193224307,1.2729255022484522,0.14657825935545665,0.600032511876589,-0.4555081695278225,0.6479388260302762,0.8277040831526346,0.5361547952347561,1.8852734730651879,-1.509644861643328
1.4712146266877562,0.5218979673491816,0.023507659095079875,-1.462083037949822,2.02334930868057,-0.2734154817219062,-0.41299754795374416,0.8247150358335557,1.8491158136571348,-1.2572679742183541,-0.4005326991256386,-7.530652580707072
-0.4559785021904224,-0.5884563276561992,0.11110978662904217,-0.6445046219297699,1.1708381289596346,1.2626087344836623,0.26775821675647665,0.9721587903058202,1.365641085470216,0.5663981587170765,0.38989290346975863,-1.4228970011436475
0.9996380938941452,-0.39808911594347063,-1.108447892219326,-2.0221493466635216,-0.16064294153058417,0.6583024120069519,-1.2102084004215974,0.11453550785353865,1.793297909649176,0.5709070657477856,1.4777719315154538,-1.9832874961687685
0.249591458037985,0.09365462887004658,-1.1782604279869577,1.5010212197336803,0.7765446359074234,0.46297858719687324,-0.29556459990199513,-0.6879100082084761,-2.0974893050958716,0.9837334614948604,0.9837150504478189,4.622414797549142
-0.32926078358928057,-0.7131116251519762,1.522928184313519,1.528018216051316,-0.6256099243840186,-0.90586941381375,1.187118275906043,-2.389430404154174,-1.8771946321642246,-1.1517374662744904,-0.8034319938024198,6.65311160464533
-0.08848296420096484,2.210171028780683,-1.24529762447318,0.561098738131527,0.7451842047937529,-1.6702853328504352,-0.16116207925470388,0.8694863902521208,-0.0780520632004642,0.2080258846767955,-0.6037126983941422,-6.746605636991196
-0.6342561187459803,-1.3332620067822198,-1.056950930551079,-1.0680835060467133,-2.094891893175527,0.13661676480911955,-1.1669505423335513,0.43845302730577834,1.5729135051038035,-1.7114737647615568,-0.08364791408028657,-4.1679586441618826
0.46415683729787954,0.14780537563987223,0.07770135077001775,-0.41587118824772706,0.5042851154062032,-0.08524119782530973,0.3522723300770406,0.61501919506676,1.0431003619124937,0.9595853939926521,-1.2915194790834348,-2.249126001044211
0.09263503284587399,0.6039967107684977,-0.30527996356459486,0.7711986078162113,0.015881431737097187,0.055658793002534436,-0.8535491416029648,-2.506084157644797,1.3663248659773102,-0.7271906873169593,0.8449610306637388,0.39831482100573146
-0.04733867845720736,-0.8295649866116874,1.0099074437244362,-0.9988733086315998,-1.4790732378475882,1.744408120799263,1.1497299044608706,0.19178126766407413,-0.6532031675415286,-1.7394919696796272,-0.8516124422373298,3.036789194315536
0.2337613822351913,-1.0598067974500567,0.6119261921046167,2.0847144486974076,-1.1141420448060904,-0.03256750094159722,-0.23188446358381046,1.1141749484917247,0.767081540942527,0.17981745963618415,0.10517808421030152,3.2436379551801893
-0.4229353396419866,1.7432957331254426,1.18509063877384,-0.3286994657601948,0.5166132472209347,0.25115639355117625,-0.9491985154858169,0.9765159821034411,1.22720108153818,1.2337843078699569,-2.2418475890030733,-5.736275613684096
-1.6797312944444747,0.22641315144646174,0.37532881252311695,0.34742120128786236,-0.5665936577785303,-1.3593533889955685,-1.211004011099649,-1.1709967974359237,0.3995711935467011,0.0964113977056735,-0.5522066941468534,-2.8715278669486017
-1.375360404107562,-1.859376209717898,0.0925262909357858,0.4086755712583217,0.08197951951330722,-0.35585374306777573,-0.624681855121635,-0.10059479411105723,-0.026494515176424992,0.23339455366635417,-0.1997482320292645,0.08343818102629752
-1.8585130310298046,0.6508833635557004,1.2813213625173703,0.09882488654215603,-0.1091426456942999,0.2583505798604889,-1.0071437863760133,1.139854337987947,0.004199009267679723,-1.2486106176438434,-1.6666381121320235,-5.828202783378696
-0.184243655366443,-0.08954975534804432,0.5365898465505514,0.6691778356821793,0.44330537717467794,1.7384688657366225,0.6352420884824769,-0.648308215036586,-1.6909712628270457,-1.5944127273058295,-0.08080501771751103,3.7055410920990437
-0.6851924959413411,0.3293613655691909,0.9376581754448754,2.117093216620403,-0.3887797585592903,-0.6825311666595144,-0.8261390758815587,-0.7299542637285293,-0.9172628597539859,0.4351987188779204,0.820522470781208,3.823245359714607
-0.23800170329676598,0.19234045083308043,-0.7918932165720131,1.8062770321242596,-0.3597092356579579,-0.905852419563915,0.18050041951941265,0.022808749828094377,-0.6021713329287169,1.1884031001122977,-0.6934492062301117,1.292715374018664
-0.6305900477690455,0.65982319019374,-1.5496527709922563,-1.3051978118000136,1.1687380277726844,0.43965836617867493,-0.05585974755965142,-0.9720437202129866,-1.4490500586162243,-0.8329271745568886,-1.5970218595615573,-4.939058485197952
0.34064266945214705,0.35514572550274665,0.31592484840261026,-1.4504150981657764,-0.028788287332871823,-1.2208173281537136,-1.223236746051538,-0.4220764706135504,2.0344446783368135,-1.0242331525334443,0.35239995292082466,-5.848460500022028
3.8323614305553675,-0.27063503132899946,-0.8901091439950131,-0.24455512606536128,0.31213913680154004,-1.8850589449303452,0.0020355112759051453,-0.036462597298047524,1.1696080235501094,-0.46658605678039594,1.1737726818899974,0.3472108202255519
2.3161101167243543,-0.03060035480199063,0.6658468133588648,0.7035060142278216,1.92882287652684,-0.7955336165286157,0.17964904739241033,0.02742128105197623,0.7058942240965639,0.3882124493703489,-0.4274788688214464,0.39877392885034807
-0.5633187742632642,-0.26191586391231436,-0.07007527589978674,-0.7033903695006523,-1.600801014720216,-0.7253918028042962,-0.2474174813382116,1.0165116868657662,-0.08513078813011868,-0.7936854435165209,-0.695610718695512,-2.8675538861213608
0.3666086424786728,-0.08258116564142742,-0.46878096785744194,-1.0872506913259523,0.7889739894005207,1.5193451792093853,1.9752880282659726,-1.0849437149409544,0.6076834557310109,-0.23184771281559188,0.009491237062889481,1.853721150468784
-0.0972147249230338,0.3877326180374952,-1.1956434517611045,2.6894933190154116,-1.9190528906367033,0.4217033685829355,1.5863836471119201,0.56028720197236,1.01801497219055,0.6524875752893269,-1.0133816626941565,2.996846169057598
0.0941017516518297,0.27767279111068804,1.1548864804819812,1.6737307605908989,0.7199222176965432,-0.7238104508103607,1.669907035985496,-2.407585066057486,0.6524385568246606,-1.4100607737219144,-1.2586449208343817,1.9576613837691432
-0.5524468736458967,-0.06900562866588049,0.47640822501898095,-0.2523387622846417,-1.1732253912989132,1.2851301706861806,-0.5650722059923005,0.4515116715473115,-1.22977668754049,1.1557992489124655,1.1778607419025362,4.745836580555297
-0.8237252993774098,0.3274326212418393,0.5563958959378386,0.07907603024031058,-0.3572503945592097,-0.2530215463328322,-0.15422703039190275,-0.019887458745995453,0.771511284468778,0.10282832102921823,0.5824758688781192,-0.6320038124220704
1.960598318112139,1.7145215876298934,-0.19139627022202657,1.395437027395806,-0.14128758266352018,2.0066809512979606,-0.7632047263956762,-0.8761956362668272,1.9202509839355981,0.600470404884781,0.35016889349707786,2.741465245934917
-1.1128560958501295,0.7700742508961336,0.4752853404580387,-0.43221657606310904,-0.5306841290817178,0.31012114185300393,0.31467442688218605,-1.775435156759613,-1.1743896329469372,-0.1868291104507646,0.6364486768930109,2.715062471614371
0.6407694473488975,-0.9343894926395978,-0.8823655884375821,0.16190114105225473,-0.6407607054334707,1.2188136200252648,0.6871986769692945,-1.3760341497330197,1.1869196760832272,-0.6521327107726779,3.2294923419400314,6.167941599848343
-0.09285295664881488,0.3612832346855226,-0.04683845525369957,-0.8469607022775807,0.07902224143625641,-0.5173627264235163,0.5122554171546738,-0.9156130496000475,-0.9164547669916315,-0.7302180470821473,1.6245467464782066,1.294331616417022
-0.5855303448941483,-0.9319884456122615,0.41872557482516987,-2.1911884833767865,1.7859170720014934,-0.29065228478472843,2.257588995353644,0.8979987241024362,1.1684327209681444,-0.21510457134410765,-0.36625873579257834,-3.892779921473348
-0.5121421093445964,1.610047062889631,-0.16292822473755492,-0.9603850435673431,0.5659732908156601,-1.8957563070857495,0.6234548250539165,-1.1618260199080523,-0.22929962187374625,-0.9685819221925233,-0.5711728068282912,-5.232406300625634
-0.7231808822081714,-0.6357476828725287,-1.1123179467637176,-1.0874987594805796,2.184862979145146,0.344025259773257,0.635739155900241,0.004689602500064871,0.496929369542384,0.8084198947830054,-1.3910337790570337,-4.576581325368065
-0.30992593512038225,1.1405409782813212,-0.03513992649944992,0.43678789377253585,-0.34603284025644104,0.6830958854258178,-0.3050004549551742,1.3785168305510944,0.7651110314340648,0.6594004238138669,1.8275670198099532,0.018648906237128005
0.8103547339996168,2.1265270569626264,1.7835793811337035,-0.8906926008886175,-0.12724571833482382,-0.16618565702182933,-0.04354446797137576,0.4627048186449914,0.2581252673179529,0.34213337777034547,-0.9397141850668537,-1.824180842635757
0.7707163011462771,1.9454790797981365,-0.2772433086231209,-0.7788169725846655,-0.305543224146057,1.202098784689616,0.21644790023669463,0.3158732713647179,0.15068215202842683,0.02833360258470158,-0.5620555822674219,-1.5070105538631435
0.6456106030648393,1.9090739467531537,-0.7396150485181014,0.42078157963034646,0.7249158636521368,-0.5436697070684683,0.6603775137551894,-0.9089868375885338,-1.437537546663539,0.8189720025547692,-0.3899628968004016,0.5850286204649554
0.8345399859057667,-1.4882136673538129,1.6562914214200428,0.4035444696233293,-0.05180896461479804,1.526899880162824,-0.5245939383290905,-0.9725747048291079,1.4703258041716492,0.8276553274647613,-0.4112428186492818,5.3553658602244205
0.8811970890699597,-0.2500627040044127,0.014053763512341826,-0.27295995619256425,0.8462365470692775,1.3373160748364632,0.31855859902946304,-0.3335064496533361,-0.08891179545399336,1.008401200603925,0.9987497676581446,4.111560940560198
1.1331038792629344,2.379177267429385,0.9780914908172769,1.249847415791358,0.11507918997371168,0.9748216174346427,-0.943882287078652,0.06508700978374883,0.8193477211938728,0.4991922429734696,0.515780070737239,1.0282632415575503
0.4199665681498527,0.9214274750194041,-0.9038080516575443,0.9441820914801159,0.22059589196978308,0.30570086781224115,0.6388757010190114,0.8680520748770484,0.21273707417955073,0.38522883683131115,-0.8456915003466875,-1.2783580027574852
-0.6615059053583658,0.37396943009916417,-1.079222764862378,0.5820824107106454,-1.7211266962457967,-1.6148318289595376,0.4472089598465489,-0.8307624769958776,-0.36323461432470583,0.4034847793775178,0.6859403669871471,1.304310375208794
2.5097141782283687,-1.110036780968455,0.006136787558830452,-0.8372355313577711,0.7170429972304417,-0.22442683571419617,1.176917810545534,-1.203184412046889,0.10339153691765313,-2.182653088705341,-0.68682732994851,1.254412649474164
-1.70354922731424,1.1738749301008053,-1.4145975085640616,0.6367661832208624,1.0908305903708868,-0.15444217358542217,-1.4863410137118893,-0.1481397731615275,-0.4038476972861874,0.36725909598613443,-0.5745340491433528,-6.042156743135947
0.28935785561993416,-0.6552644815912069,-1.0213507917672997,-0.6361827749029919,0.030584587604621863,1.3317372942121242,0.6237858227280592,-0.23032661091163295,0.03386983248285319,0.8280444109899782,-0.4448622577634881,1.7916662315316807
0.35067690425339515,0.7200514329108078,-0.5454717229546102,1.0269328689508173,0.9761018572511239,-0.15227632535876953,1.126208254997463,0.9718399867399685,0.7036623571765719,-0.32937918323300797,0.08412484038567197,-1.8108399970375124
1.8857992821108858,0.6115255140565918,0.0012613031998594659,-0.6359856214977289,1.1662306102819158,-0.6630771171347973,0.8891207226271056,2.1556423661004964,0.562581324838785,-0.42375763349977497,0.9774392373808868,-2.4651796420913525
0.3467217618787597,-0.16485554495380805,-1.3990272154285566,0.42813157164848176,-0.7906796655421379,-1.0671264098955955,0.2714291250355302,0.4243347873308137,-2.1997226793475586,0.5477248830790643,0.9015893006250529,2.7603661194554276
-1.4867321141441758,-0.9367459322028941,0.07475613862992743,-1.3332189781328652,-2.0818303538959237,-0.033645681227982095,-1.4040839530642772,-0.10768783290434367,-0.9877370465351326,-0.6812799211674746,-0.41000671498315516,-1.1602100585517088
-0.48068457173822715,-0.15735811659513432,0.46395050497697554,1.0921218579312415,-1.4414922055115613,1.5701473811777902,0.8936538301628695,0.004052774304892466,-0.33389215548868734,-0.6033353452152523,-1.678058242503217,3.1864851180826705
-1.2840753304692019,-0.909329628008861,-1.8100800776437684,-1.8618031592453181,1.0461344009022013,-0.9763294708886119,0.4171197888148293,-0.5675789066951689,-0.3295742906328023,0.10088599192721531,0.8162820923217986,-3.837651740748426
1.2214827324721238,-0.2578636867542769,-0.5902438247087749,0.7733749673697523,1.4510036459225713,0.34673613106771073,-0.7820201231253234,0.7643452948463844,0.29429073850061194,0.061890394624971305,-0.8412175668838661,-2.061773281698697
0.7734116575593195,2.6926429806402914,0.9809672706661972,0.33132248405462655,0.0882078915919532,2.5550643231338395,-0.8224850165689266,-2.2168345664126305,0.36483673125481064,-0.24957688745734313,-1.706905601363301,0.9329451929499872
0.2685830884895004,-0.3555534294946942,-0.10725899751602823,-0.9488480763051825,-0.7993426624421982,0.39200607293018713,0.08035519281214493,1.0297765770268876,0.47009164746586685,0.851668461192524,-1.2023500574652835,-1.0108164484179996
-0.07216990560481153,1.3959468794217824,0.034796569327351215,0.20995715872604842,-1.9506231405527878,-0.8523827265174708,1.4147016445018672,-0.2974759478094239,1.8990186823367798,-1.2984586913439633,-1.6070153574188875,-3.2174377817262165
1.0395907598600675,1.2893537086388478,1.2306298982089188,0.7226302729704441,-0.8533375780335932,-0.9604495113365832,-2.164493680449182,0.0497958312577969,0.23182123690385814,-0.4339288118534625,0.428446670397452,-0.8552076009692546
